city,R,Python,Matlab,SQL,Stata,Minitab,SPSS,Ruby,C,Scala,Tableau,Java,Hadoop,SAS,Julia,Knime,D3,Clojure,Haskell,Lisp,Golang,Spark,Javascript,longitude,latitude
ACT,70,85,17,60,0,0,2,0,18,34,7,24,20,22,0,0,0,0,0,0,0,5,0,149.0123679,-35.4734679
Adelaide,49,45,6,32,0,0,1,1,14,29,10,17,17,13,0,0,0,0,0,0,0,2,1,138.6007456,-34.9284989
Brisbane,94,106,11,67,0,0,3,1,21,22,19,19,32,14,6,0,0,0,5,0,0,10,1,153.0260341,-27.4704528
Melbourne,284,320,21,232,2,0,14,5,45,85,100,57,90,72,7,2,1,0,0,0,1,43,5,144.9630576,-37.8136276
"Newcastle, Maitland & Hunter",4,3,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,151.7851862,-32.9187028
Northern QLD,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.7851531,-20.7722295
Perth,79,102,16,57,0,0,5,0,19,2,9,9,7,3,0,0,4,0,0,0,0,14,9,115.861309,-31.9523123
South West Coast VIC,5,5,0,5,0,0,0,0,0,0,4,1,2,5,0,0,0,0,0,0,0,0,0,142.4834794,-38.3841804
Sunshine Coast,2,3,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,153.066667,-26.65
Sydney,553,614,30,477,12,1,19,4,49,140,181,64,184,165,13,5,15,1,1,0,2,92,3,151.2092955,-33.8688197
